city,district,neighborhood,room,living room,area,age,floor,price
İstanbul, Ataşehir , Atatürk Mah.,1,1,80,25,16,350
İstanbul, Üsküdar , Ünalan Mah.,1,1,60,0,0,300
İstanbul, Fatih , Mimar Hayrettin Mah.,1,0,50,30,4,270
İstanbul, Gaziosmanpaşa , Yeni Mahalle Mah.,2,1,85,10,0,165
İstanbul, Eyüpsultan , Göktürk Merkez Mah.,3,1,148,0,2,1000
İstanbul, Kartal , Hürriyet Mah.,1,1,60,22,1,100
İstanbul, Şişli , Gülbahar Mah.,1,1,55,15,-1,175
İstanbul, Bakırköy , Yeşilköy Mah.,1,0,40,1,0,175
İstanbul, Kağıthane , Yahya Kemal Mah.,2,1,86,15,0,200
İstanbul, Beyoğlu , Çatma Mescit Mah.,2,1,90,4,1,295
İstanbul, Beyoğlu , Kadımehmet Efendi Mah.,2,1,75,40,2,200
İstanbul, Maltepe , Bağlarbaşı Mah.,2,1,100,30,1,245
İstanbul, Şişli , Gülbahar Mah.,2,1,70,6,1,200
İstanbul, Bahçelievler , Fevzi Çakmak Mah.,2,1,89,32,4,170
İstanbul, Şişli , Halaskargazi Mah.,2,0,65,20,3,120
İstanbul, Kağıthane , Ortabayır Mah.,1,1,70,34,1,160
İstanbul, Fatih , Şehremini Mah.,2,1,105,40,3,200
İstanbul, Bahçelievler , Bahçelievler Mah.,2,1,100,36,5,280
İstanbul, Şişli , Eskişehir Mah.,2,1,75,45,0,180
İstanbul, Kadıköy , Erenköy Mah.,3,1,130,5,11,800
İstanbul, Ataşehir , Atatürk Mah.,1,1,70,26,21,290
İstanbul, Bahçelievler , Bahçelievler Mah.,2,1,85,48,1,200
İstanbul, Beyoğlu , Cihangir Mah.,1,1,70,50,0,210
İstanbul, Kadıköy , Caferağa Mah.,3,1,120,35,1,430
İstanbul, Kağıthane , Şirintepe Mah.,1,1,47,4,0,250
İstanbul, Büyükçekmece , Atatürk Mah.,3,1,165,25,3,170
İstanbul, Üsküdar , Aziz Mahmut Hüdayi Mah.,2,1,60,0,1,320
İstanbul, Fatih , Koca Mustafapaşa Mah.,3,4,110,40,2,230
İstanbul, Bahçelievler , Soğanlı Mah.,1,0,35,35,0,120
İstanbul, Beşiktaş , Dikilitaş Mah.,1,1,60,7,1,300
İstanbul, Sarıyer , Emirgan Mah.,1,1,60,25,0,210
İstanbul, Beşiktaş , Etiler Mah.,2,10,70,45,0,600
İstanbul, Sarıyer , Zekeriyaköy Mah.,3,1,116,28,2,550
İstanbul, Başakşehir , Bahçeşehir 2. Kısım Mah.,3,1,145,20,8,225
İstanbul, Ataşehir , İçerenköy Mah.,3,1,120,22,1,300
İstanbul, Küçükçekmece , Atakent Mah.,3,1,130,20,3,550
İstanbul, Şişli , Eskişehir Mah.,1,1,45,45,1,180
İstanbul, Beşiktaş , Gayrettepe Mah.,2,1,80,15,5,600
İstanbul, Kağıthane , Çeliktepe Mah.,1,1,70,31,1,135
İstanbul, Fatih , Şehremini Mah.,2,1,80,27,1,180
İstanbul, Şişli , Eskişehir Mah.,1,1,70,40,-1,200
İstanbul, Beşiktaş , Cihannüma Mah.,1,1,85,45,5,350
İstanbul, Beşiktaş , Etiler Mah.,1,1,75,8,0,800
İstanbul, Şişli , Meşrutiyet Mah.,2,1,80,34,4,250
İstanbul, Silivri , Yeni Mah.,3,1,120,1,5,225
İstanbul, Kağıthane , Yeşilce Mah.,2,1,80,9,1,200
İstanbul, Esenyurt , Barbaros Hayrettin Paşa Mah.,3,1,128,11,0,400
İstanbul, Kadıköy , Merdivenköy Mah.,2,1,90,2,1,485
İstanbul, Bakırköy , Şenlikköy Mah.,3,1,170,0,0,700
İstanbul, Beşiktaş , Kuruçeşme Mah.,1,1,70,30,1,800
İstanbul, Şişli , Ergenekon Mah.,1,1,40,30,4,140
İstanbul, Şişli , Bozkurt Mah.,2,1,120,40,1,300
İstanbul, Bahçelievler , Bahçelievler Mah.,3,1,117,0,3,600
İstanbul, Sarıyer , Maden Mah.,4,1,270,7,2,1500
İstanbul, Kadıköy , Suadiye Mah.,3,1,165,31,1,550
İstanbul, Esenyurt , Pınar Mah.,2,1,100,10,4,110
İstanbul, Bakırköy , Şenlikköy Mah.,2,1,120,30,0,400
İstanbul, Beykoz , Rüzgarlıbahçe Mah.,3,1,100,20,0,250
İstanbul, Sancaktepe , Veysel Karani Mah.,1,1,87,5,5,320
İstanbul, Eyüpsultan , Esentepe Mah.,3,1,156,10,5,280
İstanbul, Kağıthane , Ortabayır Mah.,2,1,60,10,5,260
İstanbul, Beşiktaş , Dikilitaş Mah.,2,1,90,36,5,380
İstanbul, Çekmeköy , Nişantepe Mah.,1,1,77,4,0,325
İstanbul, Başakşehir , Başakşehir Mah.,1,1,44,7,2,255
İstanbul, Esenyurt , Sultaniye Mah.,1,1,95,8,4,150
İstanbul, Sancaktepe , Emek Mah.,1,1,68,5,6,290
İstanbul, Maltepe , Altayçeşme Mah.,3,1,95,17,0,390
İstanbul, Gaziosmanpaşa , Bağlarbaşı Mah.,1,1,56,2,2,200
İstanbul, Kadıköy , Caddebostan Mah.,4,1,225,40,2,1100
İstanbul, Şişli , Kuştepe Mah.,1,0,55,4,-1,170
İstanbul, Küçükçekmece , Halkalı Merkez Mah.,3,1,100,30,0,90
İstanbul, Pendik , Velibaba Mah.,2,1,110,11,4,260
İstanbul, Kartal , Karlıktepe Mah.,1,1,90,8,21,450
İstanbul, Sancaktepe , Sarıgazi Mah.,2,1,74,15,4,250
İstanbul, Esenyurt , Hürriyet Mah.,4,1,170,10,5,225
İstanbul, Şişli , İnönü Mah.,2,1,80,0,8,340
İstanbul, Maltepe , Başıbüyük Mah.,1,0,35,11,2,210
İstanbul, Esenyurt , Piri Reis Mah.,1,1,40,10,2,105
İstanbul, Küçükçekmece , Cumhuriyet Mah.,2,1,100,25,3,200
İstanbul, Bakırköy , Yenimahalle Mah.,2,1,80,50,3,220
İstanbul, Beşiktaş , Vişnezade Mah.,3,1,165,40,4,970
İstanbul, Kadıköy , Kozyatağı Mah.,1,1,75,17,20,440
İstanbul, Büyükçekmece , Fatih Mah.,2,1,140,25,2,320
İstanbul, Esenyurt , Yeşilkent Mah.,1,1,68,8,12,180
İstanbul, Üsküdar , Barbaros Mah.,3,1,110,25,2,420
İstanbul, Üsküdar , Beylerbeyi Mah.,3,1,105,40,3,550
İstanbul, Beyoğlu , Pürtelaş Hasan Efendi Mah.,2,1,90,34,1,300
İstanbul, Başakşehir , Bahçeşehir 2. Kısım Mah.,3,1,200,25,13,380
İstanbul, Büyükçekmece , Murat Çeşme Mah.,2,1,110,10,4,200
İstanbul, Pendik , Çamçeşme Mah.,1,1,65,13,4,250
İstanbul, Bakırköy , Kartaltepe Mah.,3,1,145,35,4,400
İstanbul, Başakşehir , Bahçeşehir 2. Kısım Mah.,3,1,180,10,-2,600
İstanbul, Gaziosmanpaşa , Yeni Mahalle Mah.,3,1,120,9,2,280
İstanbul, Eyüpsultan , Nişancı Mah.,2,1,130,14,0,275
İstanbul, Küçükçekmece , Yeşilova Mah.,1,0,32,1,3,175
İstanbul, Pendik , Kaynarca Mah.,2,1,110,29,6,350
İstanbul, Kağıthane , Emniyet Evleri Mah.,2,1,82,5,2,380
İstanbul, Ataşehir , Örnek Mah.,2,1,85,7,1,350
İstanbul, Bahçelievler , Bahçelievler Mah.,3,1,135,3,0,450
İstanbul, Esenyurt , Yeşilkent Mah.,2,1,85,9,7,170
İstanbul, Tuzla , İstasyon Mah.,2,1,93,12,2,400
İstanbul, Esenyurt , Piri Reis Mah.,1,1,90,9,2,150
İstanbul, Sarıyer , Ayazağa Mah.,1,1,69,9,1,325
İstanbul, Kartal , Kordonboyu Mah.,1,1,72,15,1,380
İstanbul, Bahçelievler , Soğanlı Mah.,1,1,75,7,1,210
İstanbul, Beşiktaş , Ortaköy Mah.,3,1,130,31,3,750
İstanbul, Kadıköy , Fikirtepe Mah.,1,1,80,4,9,360
İstanbul, Ümraniye , Mehmet Akif Mah.,3,1,110,25,0,320
İstanbul, Bakırköy , Yeşilköy Mah.,4,1,275,45,2,1000
İstanbul, Pendik , Yenişehir Mah.,1,1,65,7,4,250
İstanbul, Küçükçekmece , Cennet Mah.,2,1,100,30,2,205
İstanbul, Kağıthane , Talatpaşa Mah.,1,1,70,25,2,170
İstanbul, Sancaktepe , Abdurrahmangazi Mah.,2,1,120,8,2,420
İstanbul, Maltepe , İdealtepe Mah.,1,1,130,32,4,230
İstanbul, Avcılar , Cihangir Mah.,2,1,120,25,3,200
İstanbul, Büyükçekmece , Atatürk Mah.,3,1,180,25,2,450
İstanbul, Bahçelievler , Bahçelievler Mah.,2,1,100,1,1,550
İstanbul, Silivri , Alipaşa Mah.,2,1,115,0,3,180
İstanbul, Beyoğlu , Şehit Muhtar Mah.,2,0,65,40,1,340
İstanbul, Kadıköy , Erenköy Mah.,3,1,135,38,4,670
İstanbul, Sarıyer , Kireçburnu Mah.,2,1,95,31,0,500
İstanbul, Bahçelievler , Bahçelievler Mah.,2,1,70,0,1,400
İstanbul, Kadıköy , Suadiye Mah.,3,1,145,3,10,950
İstanbul, Şişli , 19 Mayıs Mah.,4,1,160,30,4,500
İstanbul, Maltepe , Zümrütevler Mah.,2,1,95,21,3,230
İstanbul, Kadıköy , Sahrayı Cedit Mah.,5,1,180,25,7,550
İstanbul, Arnavutköy , Arnavutköy Merkez Mah.,2,1,95,2,3,225
İstanbul, Kartal , Yakacık Çarşı Mah.,3,1,100,25,7,280
İstanbul, Küçükçekmece , Fatih Mah.,1,1,89,4,3,400
İstanbul, Kartal , Cumhuriyet Mah.,1,1,70,2,20,375
İstanbul, Şile , Ahmetli Mah.,1,1,45,5,0,255
İstanbul, Kadıköy , Erenköy Mah.,3,1,145,6,2,760
İstanbul, Sarıyer , Zekeriyaköy Mah.,4,1,165,31,4,800
İstanbul, Maltepe , Zümrütevler Mah.,3,1,100,25,7,275
İstanbul, Kadıköy , Fenerbahçe Mah.,4,1,240,27,3,1050
İstanbul, Bahçelievler , Soğanlı Mah.,2,1,95,35,2,155
İstanbul, Şişli , Mecidiyeköy Mah.,2,1,65,4,2,270
İstanbul, Beylikdüzü , Cumhuriyet Mah.,3,1,130,15,13,350
İstanbul, Bakırköy , Şenlikköy Mah.,3,1,160,32,3,720
İstanbul, Kağıthane , Sultan Selim Mah.,2,1,55,30,1,180
İstanbul, Büyükçekmece , Atatürk Mah.,2,1,110,20,3,225
İstanbul, Kadıköy , Osmanağa Mah.,1,1,70,25,4,370
İstanbul, Pendik , Kaynarca Mah.,3,1,155,29,2,240
İstanbul, Pendik , Yenişehir Mah.,2,1,114,5,5,425
İstanbul, Şişli , Mecidiyeköy Mah.,2,1,95,15,0,190
İstanbul, Kadıköy , Caddebostan Mah.,3,1,140,4,3,1150
İstanbul, Esenyurt , Üçevler Mah.,2,1,90,5,1,150
İstanbul, Üsküdar , Kandilli Mah.,3,1,140,0,2,700
İstanbul, Esenyurt , Talatpaşa Mah.,1,1,80,7,5,100
İstanbul, Esenyurt , Koza Mah.,3,1,170,12,7,290
İstanbul, Ümraniye , Saray Mah.,2,1,110,5,14,500
İstanbul, Beylikdüzü , Kavaklı Mah.,1,1,85,6,1,190
İstanbul, Kartal , Orhantepe Mah.,3,1,145,2,21,625
İstanbul, Beylikdüzü , Adnan Kahveci Mah.,3,1,180,22,4,250
İstanbul, Beylikdüzü , Adnan Kahveci Mah.,4,2,230,5,4,500
İstanbul, Küçükçekmece , Atakent Mah.,3,1,120,25,1,450
İstanbul, Beylikdüzü , Kavaklı Mah.,3,1,160,2,11,400
İstanbul, Bahçelievler , Yenibosna Merkez Mah.,4,1,190,11,3,800
İstanbul, Sarıyer , Emirgan Mah.,3,1,210,31,2,2000
İstanbul, Küçükçekmece , Atakent Mah.,2,1,84,11,11,250
İstanbul, Başakşehir , Kayabaşı Mah.,2,1,90,5,5,285
İstanbul, Başakşehir , Başak Mah.,2,1,65,0,2,200
İstanbul, Esenyurt , Güzelyurt Mah.,2,1,90,14,2,160
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,2,1,75,20,5,200
İstanbul, Avcılar , Denizköşkler Mah.,1,1,90,40,1,10999
İstanbul, Beykoz , Çubuklu Mah.,4,1,220,2,2,1100
İstanbul, Kağıthane , Merkez Mah.,2,1,110,1,3,740
İstanbul, Beylikdüzü , Marmara Mah.,3,1,140,1,4,650
İstanbul, Büyükçekmece , Çakmaklı Mah.,3,1,172,22,9,250
İstanbul, Beyoğlu , Firuzağa Mah.,3,1,170,53,2,600
İstanbul, Şişli , Mecidiyeköy Mah.,2,1,75,36,0,220
İstanbul, Beylikdüzü , Adnan Kahveci Mah.,2,1,100,14,7,200
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,2,1,76,3,0,265
İstanbul, Beyoğlu , Kalyoncu Kulluğu Mah.,2,1,80,100,1,370
İstanbul, Avcılar , Ambarlı Mah.,2,1,90,6,1,200
İstanbul, Bahçelievler , Soğanlı Mah.,3,1,130,28,1,210
İstanbul, Şişli , Fulya Mah.,2,1,90,35,4,400
İstanbul, Çekmeköy , Merkez Mah.,2,1,80,1,1,220
İstanbul, Kağıthane , Merkez Mah.,1,1,60,5,2,200
İstanbul, Başakşehir , Bahçeşehir 2. Kısım Mah.,1,1,90,23,15,230
İstanbul, Kağıthane , Sultan Selim Mah.,2,1,120,29,4,200
İstanbul, Çekmeköy , Mehmet Akif Mah.,2,1,80,15,1,250
İstanbul, Fatih , Mevlanakapı Mah.,2,1,75,40,5,150
İstanbul, Üsküdar , Valide-i Atik Mah.,1,1,70,0,3,320
İstanbul, Sarıyer , Maslak Mah.,1,1,85,12,7,450
İstanbul, Eyüpsultan , Merkez Mah.,4,2,160,14,2,355
İstanbul, Fatih , Seyyid Ömer Mah.,2,1,75,40,3,165
İstanbul, Avcılar , Yeşilkent Mah.,2,1,120,20,1,130
İstanbul, Zeytinburnu , Sümer Mah.,2,1,85,0,1,250
İstanbul, Zeytinburnu , Merkezefendi Mah.,2,1,125,25,18,320
İstanbul, Maltepe , Yalı Mah.,2,1,75,1,2,300
İstanbul, Beykoz , Çubuklu Mah.,1,1,55,20,0,135
İstanbul, Fatih , Yavuz Sultan Selim Mah.,2,1,100,28,2,245
İstanbul, Beylikdüzü , Adnan Kahveci Mah.,2,1,85,4,2,200
İstanbul, Bakırköy , Kartaltepe Mah.,3,1,125,40,1,340
İstanbul, Güngören , Abdurrahman Nafiz Gürman Mah.,3,1,135,30,-2,350
İstanbul, Maltepe , Altayçeşme Mah.,3,1,100,31,5,320
İstanbul, Üsküdar , Burhaniye Mah.,3,1,155,25,3,275
İstanbul, Bağcılar , Fevzi Çakmak Mah.,3,1,173,0,16,380
İstanbul, Adalar , Maden Mah.,2,1,80,30,1,2000
İstanbul, Beşiktaş , Levent Mah.,1,1,55,25,2,300
İstanbul, Kartal , Kordonboyu Mah.,2,1,90,20,7,300
İstanbul, Başakşehir , Altınşehir Mah.,2,1,90,3,0,120
İstanbul, Üsküdar , Barbaros Mah.,3,1,138,30,2,350
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,3,1,130,26,5,250
İstanbul, Sarıyer , Maslak Mah.,1,1,90,10,8,500
İstanbul, Eyüpsultan , Göktürk Merkez Mah.,2,1,200,15,0,1100
İstanbul, Tuzla , Cami Mah.,1,1,70,12,0,350
İstanbul, Beşiktaş , Kültür Mah.,3,1,125,38,2,750
İstanbul, Gaziosmanpaşa , Bağlarbaşı Mah.,2,1,105,20,0,160
İstanbul, Beyoğlu , Pürtelaş Hasan Efendi Mah.,2,1,80,35,1,600
İstanbul, Beşiktaş , Muradiye Mah.,2,1,60,50,-1,150
İstanbul, Şişli , Fulya Mah.,2,1,110,24,3,350
İstanbul, Kadıköy , Osmanağa Mah.,2,1,100,30,3,275
İstanbul, Bakırköy , Yeşilyurt Mah.,3,1,180,5,2,2000
İstanbul, Beyoğlu , Sütlüce Mah.,2,1,80,2,2,120
İstanbul, Üsküdar , Bulgurlu Mah.,3,1,120,27,3,365
İstanbul, Beşiktaş , Akat Mah.,3,1,110,50,2,500
İstanbul, Beyoğlu , Katip Mustafa Çelebi Mah.,1,0,35,40,4,220
İstanbul, Maltepe , Bağlarbaşı Mah.,2,1,80,30,5,250
İstanbul, Beşiktaş , Yıldız Mah.,2,1,120,40,1,280
İstanbul, Beyoğlu , Kulaksız Mah.,2,1,75,35,2,200
İstanbul, Bahçelievler , Hürriyet Mah.,1,1,45,10,1,200
İstanbul, Beyoğlu , Cihangir Mah.,2,1,95,41,3,450
İstanbul, Kağıthane , Çağlayan Mah.,2,1,75,7,1,280
İstanbul, Beyoğlu , Kaptanpaşa Mah.,2,1,80,31,5,175
İstanbul, Kadıköy , 19 Mayıs Mah.,2,1,70,4,7,480
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,1,1,75,24,5,150
İstanbul, Kadıköy , Caferağa Mah.,2,1,125,50,5,475
İstanbul, Fatih , Balat Mah.,2,1,85,30,1,200
İstanbul, Sarıyer , Zekeriyaköy Mah.,3,1,165,26,2,550
İstanbul, Kağıthane , Çeliktepe Mah.,2,1,71,20,2,110
İstanbul, Fatih , Haseki Sultan Mah.,2,1,110,50,2,250
İstanbul, Esenyurt , Koza Mah.,1,1,70,2,10,200
İstanbul, Sarıyer , Demirciköy Mah.,3,1,120,1,2,350
İstanbul, Küçükçekmece , İnönü Mah.,1,1,66,1,3,280
İstanbul, Kadıköy , Merdivenköy Mah.,2,1,90,0,1,500
İstanbul, Arnavutköy , Hadımköy Mah.,2,1,85,13,1,130
İstanbul, Güngören , Tozkoparan Mah.,1,1,70,33,0,150
İstanbul, Esenyurt , Güzelyurt Mah.,1,1,84,8,17,140
İstanbul, Şişli , Meşrutiyet Mah.,3,1,110,25,5,400
İstanbul, Bahçelievler , Bahçelievler Mah.,3,1,119,45,1,290
İstanbul, Esenyurt , Sultaniye Mah.,2,1,80,5,21,130
İstanbul, Kağıthane , Ortabayır Mah.,2,1,85,38,5,160
İstanbul, Beyoğlu , Şehit Muhtar Mah.,1,1,45,75,1,175
İstanbul, Beyoğlu , Ömer Avni Mah.,3,1,120,3,2,480
İstanbul, Şişli , Gülbahar Mah.,1,1,65,26,-2,135
İstanbul, Bahçelievler , Cumhuriyet Mah.,2,1,100,28,2,250
İstanbul, Gaziosmanpaşa , Kazım Karabekir Mah.,2,1,90,25,0,140
İstanbul, Başakşehir , Başakşehir Mah.,2,1,74,7,21,372
İstanbul, Beyoğlu , Pürtelaş Hasan Efendi Mah.,2,0,68,4,2,595
İstanbul, Esenyurt , Zafer Mah.,2,1,95,6,6,250
İstanbul, Maltepe , Altıntepe Mah.,3,1,120,40,4,340
İstanbul, Şişli , Fulya Mah.,3,1,120,25,5,525
İstanbul, Gaziosmanpaşa , Yıldıztabya Mah.,1,1,65,4,1,200
İstanbul, Gaziosmanpaşa , Bağlarbaşı Mah.,5,1,107,2,2,300
İstanbul, Beylikdüzü , Cumhuriyet Mah.,3,1,178,25,3,500
İstanbul, Kadıköy , Göztepe Mah.,2,1,90,1,3,650
İstanbul, Pendik , Orhangazi Mah.,3,1,145,31,1,200
İstanbul, Kağıthane , Çeliktepe Mah.,3,1,152,10,3,420
İstanbul, Küçükçekmece , Yeşilova Mah.,3,1,120,25,6,200
İstanbul, Beşiktaş , Dikilitaş Mah.,2,1,75,0,-1,540
İstanbul, Sarıyer , Yeniköy Mah.,2,1,105,30,2,450
İstanbul, Kadıköy , Feneryolu Mah.,3,1,125,7,3,825
İstanbul, Beşiktaş , Ortaköy Mah.,3,1,180,12,3,2500
İstanbul, Kağıthane , Talatpaşa Mah.,2,1,75,5,4,350
İstanbul, Kadıköy , Göztepe Mah.,2,1,80,5,8,690
İstanbul, Şişli , Gülbahar Mah.,2,1,75,9,1,205
İstanbul, Maltepe , Fındıklı Mah.,2,1,90,8,1,235
İstanbul, Beylikdüzü , Kavaklı Mah.,2,1,130,6,4,230
İstanbul, Kadıköy , Suadiye Mah.,4,1,165,26,6,990
İstanbul, Bakırköy , Zuhuratbaba Mah.,2,1,85,0,2,580
İstanbul, Avcılar , Cihangir Mah.,2,1,80,15,0,145
İstanbul, Sarıyer , Ayazağa Mah.,3,1,151,30,5,325
İstanbul, Beyoğlu , Örnektepe Mah.,2,1,85,1,-1,360
İstanbul, Bakırköy , Basınköy Mah.,4,2,250,23,3,875
İstanbul, Pendik , Bahçelievler Mah.,2,1,80,10,3,280
İstanbul, Ümraniye , Çakmak Mah.,1,1,51,4,21,350
İstanbul, Kadıköy , Caferağa Mah.,2,1,100,35,3,530
İstanbul, Esenyurt , Mehterçeşme Mah.,1,1,80,0,2,135
İstanbul, Eyüpsultan , Karadolap Mah.,2,1,65,30,0,140
İstanbul, Beyoğlu , Pürtelaş Hasan Efendi Mah.,1,1,90,39,5,1050
İstanbul, Kadıköy , Kozyatağı Mah.,3,1,150,16,5,800
İstanbul, Beşiktaş , Etiler Mah.,2,1,100,50,3,430
İstanbul, Bağcılar , Mahmutbey Mah.,1,1,65,0,5,250
İstanbul, Başakşehir , Bahçeşehir 2. Kısım Mah.,5,1,434,5,7,825
İstanbul, Sarıyer , Maden Mah.,4,1,220,11,2,750
İstanbul, Fatih , Mevlanakapı Mah.,2,1,68,35,1,130
İstanbul, Üsküdar , Güzeltepe Mah.,3,1,145,4,4,720
İstanbul, Beykoz , Kavacık Mah.,2,1,75,30,1,350
İstanbul, Kadıköy , Merdivenköy Mah.,2,1,120,7,12,440
İstanbul, Şişli , 19 Mayıs Mah.,2,1,80,30,3,450
İstanbul, Bayrampaşa , Yıldırım Mah.,2,1,100,15,1,250
İstanbul, Kadıköy , Feneryolu Mah.,4,1,220,30,1,595
İstanbul, Bakırköy , Şenlikköy Mah.,4,1,220,16,5,1200
İstanbul, Adalar , Nizam Mah.,1,0,20,15,0,95
İstanbul, Beşiktaş , Dikilitaş Mah.,2,1,95,31,1,420
İstanbul, Sarıyer , İstinye Mah.,2,1,70,23,3,270
İstanbul, Şişli , Paşa Mah.,3,1,145,25,4,220
İstanbul, Güngören , Mareşal Çakmak Mah.,2,2,90,45,2,220
İstanbul, Esenyurt , Yeşilkent Mah.,1,1,75,3,11,200
İstanbul, Maltepe , Çınar Mah.,2,1,120,33,4,375
İstanbul, Beyoğlu , Firuzağa Mah.,1,1,100,47,2,450
İstanbul, Şişli , Kuştepe Mah.,3,1,135,20,7,300
İstanbul, Beşiktaş , Gayrettepe Mah.,3,1,154,45,2,580
İstanbul, Sarıyer , Reşitpaşa Mah.,2,1,100,25,0,200
İstanbul, Avcılar , Cihangir Mah.,1,1,90,0,5,195
İstanbul, Eyüpsultan , Alibeyköy Mah.,1,1,63,0,3,250
İstanbul, Kağıthane , Gürsel Mah.,2,1,65,15,0,180
İstanbul, Beylikdüzü , Dereağzı Mah.,3,1,145,4,3,300
İstanbul, Kağıthane , Çeliktepe Mah.,2,1,70,6,-1,200
İstanbul, Kağıthane , Yahya Kemal Mah.,1,2,75,27,3,115
İstanbul, Şişli , Eskişehir Mah.,2,1,90,5,0,300
İstanbul, Zeytinburnu , Beştelsiz Mah.,1,1,56,28,1,120
İstanbul, Beyoğlu , Kalyoncu Kulluğu Mah.,2,1,80,80,1,370
İstanbul, Üsküdar , Kuzguncuk Mah.,1,1,80,35,0,180
İstanbul, Şişli , Meşrutiyet Mah.,1,1,77,25,2,380
İstanbul, Şişli , Merkez Mah.,1,1,42,5,2,420
İstanbul, Ataşehir , Kayışdağı Mah.,1,1,50,12,1,250
İstanbul, Şişli , Paşa Mah.,4,1,135,11,3,400
İstanbul, Sarıyer , İstinye Mah.,2,1,100,40,2,500
İstanbul, Bahçelievler , Fevzi Çakmak Mah.,2,1,78,40,2,165
İstanbul, Ataşehir , İçerenköy Mah.,2,1,90,35,9,330
İstanbul, Kartal , Cumhuriyet Mah.,3,1,120,29,1,215
İstanbul, Şişli , Mecidiyeköy Mah.,1,1,65,17,1,180
İstanbul, Küçükçekmece , Gültepe Mah.,2,1,80,30,1,160
İstanbul, Eyüpsultan , Rami Cuma Mah.,2,1,95,20,2,250
İstanbul, Esenyurt , Mehmet Akif Ersoy Mah.,1,1,70,10,20,140
İstanbul, Kartal , Soğanlık Yeni Mah.,1,1,55,25,-1,240
İstanbul, Sancaktepe , Osmangazi Mah.,3,1,165,30,3,200
İstanbul, Beykoz , Çubuklu Mah.,2,1,80,10,0,80
İstanbul, Beykoz , Çamlıbahçe Mah.,3,1,105,31,0,200
İstanbul, Büyükçekmece , Atatürk Mah.,4,1,200,13,1,680
İstanbul, Şişli , Kuştepe Mah.,2,1,95,20,7,250
İstanbul, Sarıyer , Ferahevler Mah.,2,1,135,28,2,480
İstanbul, Küçükçekmece , Cumhuriyet Mah.,3,1,170,0,11,450
İstanbul, Büyükçekmece , Fatih Mah.,7,2,200,35,0,650
İstanbul, Beşiktaş , Dikilitaş Mah.,2,1,90,28,3,400
İstanbul, Eyüpsultan , Mimar Sinan Mah.,1,1,91,1,1,500
İstanbul, Küçükçekmece , Yeşilova Mah.,2,2,110,7,2,300
İstanbul, Kadıköy , Fenerbahçe Mah.,3,1,140,7,4,850
İstanbul, Beyoğlu , Asmalı Mescit Mah.,1,1,80,30,4,270
İstanbul, Maltepe , Fındıklı Mah.,2,1,100,10,5,210
İstanbul, Beşiktaş , Türkali Mah.,1,0,35,25,4,280
İstanbul, Kağıthane , Yahya Kemal Mah.,1,1,55,30,1,125
İstanbul, Esenyurt , Akçaburgaz Mah.,2,1,70,5,0,120
İstanbul, Kadıköy , Kozyatağı Mah.,2,1,90,38,1,320
İstanbul, Kartal , Gümüşpınar Mah.,3,1,125,0,13,365
İstanbul, Kadıköy , Rasimpaşa Mah.,2,1,85,45,3,400
İstanbul, Tuzla , Postane Mah.,2,1,90,0,4,330
İstanbul, Kartal , Kordonboyu Mah.,1,1,71,5,8,454
İstanbul, Şişli , Merkez Mah.,1,1,55,4,-1,260
İstanbul, Beşiktaş , Türkali Mah.,3,1,145,31,2,450
İstanbul, Kadıköy , Suadiye Mah.,2,1,90,0,5,650
İstanbul, Fatih , Yedikule Mah.,3,1,250,0,0,1800
İstanbul, Kağıthane , Seyrantepe Mah.,2,1,97,5,3,350
İstanbul, Fatih , Balat Mah.,1,1,50,35,1,180
İstanbul, Beşiktaş , Sinanpaşa Mah.,2,1,90,27,2,300
İstanbul, Kağıthane , Telsizler Mah.,1,1,80,28,3,160
İstanbul, Bahçelievler , Siyavuşpaşa Mah.,1,1,60,1,5,250
İstanbul, Kağıthane , Telsizler Mah.,2,1,85,10,1,205
İstanbul, Bakırköy , Yeşilköy Mah.,3,1,180,45,5,650
İstanbul, Eyüpsultan , Göktürk Merkez Mah.,4,1,250,15,0,1350
İstanbul, Kadıköy , Sahrayı Cedit Mah.,3,1,155,27,7,650
İstanbul, Kadıköy , Erenköy Mah.,3,1,135,8,5,380
İstanbul, Beyoğlu , Şehit Muhtar Mah.,1,1,75,30,4,385
İstanbul, Kartal , Atalar Mah.,3,1,110,45,0,200
İstanbul, Çekmeköy , Mimar Sinan Mah.,3,1,125,19,2,360
İstanbul, Şişli , Merkez Mah.,1,1,80,20,2,230
İstanbul, Fatih , Cerrahpaşa Mah.,1,1,65,45,2,160
İstanbul, Şişli , Yayla Mah.,2,1,95,28,3,180
İstanbul, Kadıköy , Fenerbahçe Mah.,3,1,110,6,5,1000
İstanbul, Kadıköy , Merdivenköy Mah.,3,1,135,37,4,380
İstanbul, Bahçelievler , Hürriyet Mah.,2,1,80,24,0,150
İstanbul, Bakırköy , Kartaltepe Mah.,2,1,110,38,5,255
İstanbul, Maltepe , Başıbüyük Mah.,2,1,130,18,4,200
İstanbul, Kadıköy , Erenköy Mah.,3,1,125,30,12,420
İstanbul, Kağıthane , Ortabayır Mah.,2,1,110,7,3,300
